Countries,Ranks,Twenty2015,Twenty2020,Twenty2030
China,1,"1,376","1,270",283
India,2,"1,311","1,053",258
United States,3,283,212,208
Indonesia,4,258,136,206
Pakistan,5,208,176,182
Brazil,6,206,123,161
Nigeria,7,182,131,146
Bangladesh,8,161,146,127
Russia,9,146,103,"7,349"
Mexico,10,127,"6,127",0
Hong Kong,0,"7,349",2030,0
